"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"500","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_12",0.844362949286553,12
"501","El Paso","city","Southwest","medium","El Paso, TX","Season_4",0.844285714285714,43
"502","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_4",0.844166666666667,44
"503","Tulsa","city","Southwest","medium","Tulsa, OK","Season_1",0.844,21
"504","Memphis","relative","Southeast","medium","Memphis, TN","Season_8",0.843653892155529,59
"505","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_5",0.843333333333333,52
"506","Louisville","city","Midwest","medium","Louisville, KY","Season_2",0.842857142857143,36
"507","Denver","city","Southwest","large","Denver, CO","Season_1",0.842727272727273,22
"508","Detroit","city","Midwest","medium","Detroit, MI","Season_4",0.8425,45
"509","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_4",0.842222222222222,46
"510","El Paso","city","Southwest","medium","El Paso, TX","Season_1",0.842222222222222,23
"511","New York","city","Northeast","large","New York, NY","Season_6",0.842222222222222,66
"512","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_10",0.841216289601033,11
"513","Halifax","city","Canada","medium","Halifax, NS","Season_2",0.841111111111111,37
"514","San Jose","city","Pacific","large","San Jose, CA","Season_7",0.841111111111111,72
"515","San Antonio","city","Southwest","large","San Antonio, TX","Season_4",0.84,47
"516","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_8",0.839520496703811,60
"517","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_9",0.839496708152467,66
"518","Kansas City","city","Midwest","medium","Kansas City, MO","Season_3",0.839444444444444,44
"519","Louisville","city","Midwest","medium","Louisville, KY","Season_3",0.839444444444444,45
"520","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_2",0.839090909090909,38
"521","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_4",0.839,48
"522","Tampa","downtown","Southeast","medium","Tampa, FL","Season_12",0.83870069827499,13
"523","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_9",0.838649396202127,67
"524","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_4",0.838571428571429,49
"525","Omaha","relative","Midwest","medium","Omaha, NE","Season_8",0.838489633754569,61
"526","Houston","relative","Southwest","large","Houston, TX","Season_8",0.838464212634506,62
"527","Tampa","downtown","Southeast","medium","Tampa, FL","Season_13",0.838382574263836,15
"528","Detroit","city","Midwest","medium","Detroit, MI","Season_9",0.838269361508539,68
"529","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_3",0.8375,46
"530","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_8",0.837067539153073,63
"531","Omaha","relative","Midwest","medium","Omaha, NE","Season_6",0.835833333333333,67
"532","Kansas City","city","Midwest","medium","Kansas City, MO","Season_9",0.835309913891369,69
"533","Portland","city","Pacific","medium","Portland, OR","Season_6",0.835,68
"534","Columbus","relative","Midwest","large","Columbus, OH","Season_7",0.834615384615385,73
"535","Austin","city","Southwest","large","Austin, TX","Season_7",0.834,74
"536","El Paso","relative","Southwest","medium","El Paso, TX","Season_3",0.833846153846154,47
"537","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_2",0.83375,39
"538","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_7",0.833636363636364,75
"539","Quebec","city","Canada","medium","Quebec, QC","Season_7",0.833333333333333,76
"540","Memphis","city","Southeast","medium","Memphis, TN","Season_8",0.833297100030269,64
"541","Louisville","relative","Midwest","medium","Louisville, KY","Season_1",0.833181818181818,24
"542","Miami","relative","Southeast","medium","Miami, FL","Season_2",0.832857142857143,40
"543","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_6",0.832727272727273,69
"544","Kansas City","downtown","Midwest","medium","Kansas City, MO","Season_2",0.8325,41
"545","Columbus","city","Midwest","large","Columbus, OH","Season_3",0.831538461538462,48
"546","Honolulu","city","Pacific","medium","Honolulu, HI","Season_2",0.831111111111111,42
"547","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_3",0.831111111111111,49
"548","London","downtown","Canada","medium","London, ON","Season_11",0.831062142467653,15
"549","Phoenix","city","Southwest","large","Phoenix, AZ","Season_1",0.830454545454545,25
"550","Austin","city","Southwest","large","Austin, TX","Season_4",0.83,50
"551","Dallas","city","Southwest","large","Dallas, TX","Season_7",0.83,77
"552","El Paso","downtown","Southwest","medium","El Paso, TX","Season_6",0.83,70
"553","Memphis","city","Southeast","medium","Memphis, TN","Season_4",0.83,51
"554","San Jose","city","Pacific","large","San Jose, CA","Season_5",0.83,53
"555","Wichita","downtown","Midwest","medium","Wichita, KS","Season_9",0.829788571612427,70
"556","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_2",0.828,43
"557","Omaha","downtown","Midwest","medium","Omaha, NE","Season_12",0.827304260465128,14
"558","El Paso","downtown","Southwest","medium","El Paso, TX","Season_8",0.827049286347508,65
"559","New York","city","Northeast","large","New York, NY","Season_3",0.827,50
"560","Detroit","city","Midwest","medium","Detroit, MI","Season_3",0.826923076923077,51
"561","Washington DC","relative","Northeast","large","Washington DC","Season_9",0.826732231643599,71
"562","Dallas","city","Southwest","large","Dallas, TX","Season_8",0.82647478562549,66
"563","Miami","relative","Southeast","medium","Miami, FL","Season_1",0.826,26
"564","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_3",0.825909090909091,52
"565","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_1",0.825555555555556,27
"566","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_9",0.825386745973829,72
"567","Bakersfield","relative","Pacific","medium","Bakersfield, CA","Season_8",0.825250962762204,67
"568","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_5",0.825,54
"569","San Jose","relative","Pacific","large","San Jose, CA","Season_6",0.825,71
"570","Winnipeg","city","Canada","large","Winnipeg, MB","Season_1",0.825,28
"571","Edmonton","city","Canada","large","Edmonton, AB","Season_6",0.824444444444444,72
"572","Quebec","city","Canada","medium","Quebec, QC","Season_6",0.823636363636364,73
"573","Omaha","downtown","Midwest","medium","Omaha, NE","Season_13",0.822731873895321,16
"574","Fresno","relative","Pacific","medium","Fresno, CA","Season_7",0.8225,78
"575","Fort Worth","city","Southwest","large","Fort Worth, TX","Season_9",0.822292023522768,73
"576","Columbus","city","Midwest","large","Columbus, OH","Season_2",0.822222222222222,44
"577","Edmonton","city","Canada","large","Edmonton, AB","Season_3",0.822222222222222,53
"578","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_9",0.822197306692222,74
"579","Orlando","relative","Southeast","medium","Orlando, FL","Season_4",0.821818181818182,52
"580","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_9",0.820054434824051,75
"581","London","city","Canada","medium","London, ON","Season_4",0.82,53
"582","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_2",0.82,45
"583","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_2",0.82,46
"584","San Diego","downtown","Pacific","large","San Diego, CA","Season_8",0.819777941748278,68
"585","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_3",0.819,54
"586","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_13",0.818789383113493,17
"587","Nashville","city","Southeast","large","Nashville, TN","Season_8",0.818758123360168,69
"588","Dallas","city","Southwest","large","Dallas, TX","Season_4",0.81875,54
"589","Wichita","relative","Midwest","medium","Wichita, KS","Season_7",0.818333333333333,79
"590","Fresno","downtown","Pacific","medium","Fresno, CA","Season_5",0.818,55
"591","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_11",0.817847004554978,16
"592","Memphis","city","Southeast","medium","Memphis, TN","Season_9",0.817595111543303,76
"593","San Diego","downtown","Pacific","large","San Diego, CA","Season_5",0.816666666666667,56
"594","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_3",0.816538461538462,55
"595","El Paso","relative","Southwest","medium","El Paso, TX","Season_1",0.816363636363636,29
"596","Miami","city","Southeast","medium","Miami, FL","Season_9",0.815804610315839,77
"597","Boston","city","Northeast","medium","Boston, MA","Season_9",0.815638378146932,78
"598","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_12",0.815344162717247,15
"599","Nashville","city","Southeast","large","Nashville, TN","Season_5",0.815,57
"600","San Antonio","city","Southwest","large","San Antonio, TX","Season_2",0.815,47
"601","Fresno","relative","Pacific","medium","Fresno, CA","Season_9",0.814746785945062,79
"602","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_12",0.814384672788219,16
"603","Austin","city","Southwest","large","Austin, TX","Season_3",0.813333333333333,56
"604","Austin","city","Southwest","large","Austin, TX","Season_8",0.81299412571079,70
"605","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_7",0.812727272727273,80
"606","San Antonio","city","Southwest","large","San Antonio, TX","Season_1",0.8125,30
"607","Nashville","city","Southeast","large","Nashville, TN","Season_7",0.811666666666667,81
"608","Oakland","city","Pacific","medium","Oakland, CA","Season_6",0.81125,74
"609","Portland","relative","Pacific","medium","Portland, OR","Season_1",0.81125,31
"610","Portland","city","Pacific","medium","Portland, OR","Season_9",0.811122925127166,80
"611","Ottawa","city","Canada","large","Ottawa, ON","Season_5",0.810909090909091,58
"612","Portland","city","Pacific","medium","Portland, OR","Season_3",0.810909090909091,57
"613","Edmonton","city","Canada","large","Edmonton, AB","Season_8",0.810269815234804,71
"614","Calgary","city","Canada","large","Calgary, AB","Season_2",0.81,48
"615","Fresno","downtown","Pacific","medium","Fresno, CA","Season_1",0.81,32
"616","Charlotte","city","Southeast","large","Charlotte, NC","Season_8",0.809886721961261,72
"617","Oklahoma City","city","Southwest","medium","Oklahoma City, OK","Season_1",0.809615384615385,33
"618","Memphis","city","Southeast","medium","Memphis, TN","Season_1",0.8095,34
"619","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_11",0.809252753941712,17
"620","Oakland","city","Pacific","medium","Oakland, CA","Season_4",0.809090909090909,55
"621","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_7",0.809,82
"622","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_13",0.80833689438804,18
"623","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_2",0.808,49
"624","Honolulu","city","Pacific","medium","Honolulu, HI","Season_3",0.808,58
"625","New York","city","Northeast","large","New York, NY","Season_7",0.807777777777778,83
"626","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_11",0.807738972366505,18
"627","Honolulu","city","Pacific","medium","Honolulu, HI","Season_1",0.807727272727273,35
"628","Washington DC","city","Northeast","large","Washington DC","Season_7",0.807142857142857,84
"629","Boston","city","Northeast","medium","Boston, MA","Season_6",0.807,75
"630","Denver","relative","Southwest","large","Denver, CO","Season_9",0.806890566054691,81
"631","Salt Lake City","city","Southwest","medium","Salt Lake City, UT","Season_1",0.806818181818182,36
"632","Dallas","city","Southwest","large","Dallas, TX","Season_3",0.806666666666667,59
"633","Portland","city","Pacific","medium","Portland, OR","Season_4",0.806666666666667,56
"634","Tampa","downtown","Southeast","medium","Tampa, FL","Season_7",0.806,85
"635","Fresno","relative","Pacific","medium","Fresno, CA","Season_1",0.805833333333333,37
"636","El Paso","city","Southwest","medium","El Paso, TX","Season_2",0.805555555555556,50
"637","Calgary","city","Canada","large","Calgary, AB","Season_4",0.805454545454545,57
"638","Omaha","city","Midwest","medium","Omaha, NE","Season_1",0.805454545454545,38
"639","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_9",0.805069041019377,82
"640","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_8",0.804932040151017,73
"641","Louisville","city","Midwest","medium","Louisville, KY","Season_8",0.804637487664237,74
"642","San Diego","relative","Pacific","large","San Diego, CA","Season_8",0.803627076154909,75
"643","Tampa","downtown","Southeast","medium","Tampa, FL","Season_8",0.80338398602049,76
"644","San Diego","city","Pacific","large","San Diego, CA","Season_1",0.803181818181818,39
"645","New York","city","Northeast","large","New York, NY","Season_2",0.803,51
"646","Portland","city","Pacific","medium","Portland, OR","Season_7",0.801818181818182,86
"647","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_9",0.801788233788623,83
"648","Washington DC","city","Northeast","large","Washington DC","Season_9",0.80137518527192,84
"649","Fresno","relative","Pacific","medium","Fresno, CA","Season_8",0.801089426455881,77
"650","Louisville","city","Midwest","medium","Louisville, KY","Season_7",0.801,87
"651","Memphis","relative","Southeast","medium","Memphis, TN","Season_9",0.800922824215694,85
"652","London","city","Canada","medium","London, ON","Season_2",0.800833333333333,52
"653","New York","relative","Northeast","large","New York, NY","Season_9",0.800757026420807,86
"654","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_10",0.800096980055897,12
"655","San Diego","relative","Pacific","large","San Diego, CA","Season_3",0.799166666666667,60
"656","Detroit","city","Midwest","medium","Detroit, MI","Season_2",0.798888888888889,53
"657","Portland","city","Pacific","medium","Portland, OR","Season_5",0.79875,59
"658","Tampa","relative","Southeast","medium","Tampa, FL","Season_3",0.79875,61
"659","San Diego","downtown","Pacific","large","San Diego, CA","Season_3",0.798636363636364,62
"660","Nashville","city","Southeast","large","Nashville, TN","Season_3",0.7985,63
"661","Tampa","city","Southeast","medium","Tampa, FL","Season_1",0.798333333333333,40
"662","Fresno","downtown","Pacific","medium","Fresno, CA","Season_3",0.797,64
"663","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_11",0.796458258299188,19
"664","Detroit","city","Midwest","medium","Detroit, MI","Season_7",0.796363636363636,88
"665","Omaha","downtown","Midwest","medium","Omaha, NE","Season_7",0.796153846153846,89
"666","Wichita","downtown","Midwest","medium","Wichita, KS","Season_6",0.795454545454545,76
"667","Tampa","relative","Southeast","medium","Tampa, FL","Season_4",0.795384615384615,58
"668","New York","city","Northeast","large","New York, NY","Season_4",0.794545454545455,59
"669","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_5",0.794444444444444,60
"670","Nashville","city","Southeast","large","Nashville, TN","Season_4",0.794,60
"671","Louisville","city","Midwest","medium","Louisville, KY","Season_9",0.793830379891147,87
"672","Chicago","city","Midwest","large","Chicago, IL","Season_6",0.793636363636364,77
"673","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_8",0.793564876512599,78
"674","Fresno","downtown","Pacific","medium","Fresno, CA","Season_4",0.793333333333333,61
"675","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_5",0.793,61
"676","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_7",0.7925,90
"677","Edmonton","city","Canada","large","Edmonton, AB","Season_2",0.792,54
"678","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_2",0.792,55
"679","Oakland","city","Pacific","medium","Oakland, CA","Season_7",0.791666666666667,91
"680","Wichita","downtown","Midwest","medium","Wichita, KS","Season_7",0.791666666666667,92
"681","El Paso","relative","Southwest","medium","El Paso, TX","Season_8",0.7914745029609,79
"682","Quebec","city","Canada","medium","Quebec, QC","Season_9",0.791283829347394,88
"683","Washington DC","city","Northeast","large","Washington DC","Season_8",0.791115289458137,80
"684","Austin","city","Southwest","large","Austin, TX","Season_9",0.791085329286571,89
"685","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_3",0.791,65
"686","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_7",0.790909090909091,93
"687","Houston","city","Southwest","large","Houston, TX","Season_1",0.790454545454545,41
"688","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_12",0.790354274541966,17
"689","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_3",0.789583333333333,66
"690","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_5",0.789166666666667,62
"691","Halifax","city","Canada","medium","Halifax, NS","Season_1",0.788333333333333,42
"692","San Jose","city","Pacific","large","San Jose, CA","Season_2",0.788181818181818,56
"693","Chicago","city","Midwest","large","Chicago, IL","Season_3",0.786923076923077,67
"694","New York","city","Northeast","large","New York, NY","Season_5",0.78625,63
"695","Wichita","relative","Midwest","medium","Wichita, KS","Season_5",0.786153846153846,64
"696","Winnipeg","city","Canada","large","Winnipeg, MB","Season_4",0.786,62
"697","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_1",0.785909090909091,43
"698","San Jose","relative","Pacific","large","San Jose, CA","Season_7",0.785833333333333,94
"699","New Orleans","city","Southeast","medium","New Orleans, LA","Season_6",0.785454545454545,78
"700","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_3",0.785416666666667,68
"701","Wichita","downtown","Midwest","medium","Wichita, KS","Season_5",0.784444444444444,65
"702","Omaha","downtown","Midwest","medium","Omaha, NE","Season_10",0.784044670858482,13
"703","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_6",0.784,79
"704","San Diego","relative","Pacific","large","San Diego, CA","Season_5",0.784,66
"705","El Paso","relative","Southwest","medium","El Paso, TX","Season_6",0.78375,80
"706","Atlanta","city","Southeast","medium","Atlanta, GA","Season_6",0.783636363636364,81
"707","Wichita","relative","Midwest","medium","Wichita, KS","Season_6",0.783636363636364,82
"708","Ottawa","city","Canada","large","Ottawa, ON","Season_1",0.782916666666667,44
"709","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_1",0.7825,45
"710","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_9",0.781614618873729,90
"711","Detroit","city","Midwest","medium","Detroit, MI","Season_8",0.781521073251801,81
"712","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_3",0.7815,69
"713","Austin","city","Southwest","large","Austin, TX","Season_2",0.78125,57
"714","Omaha","downtown","Midwest","medium","Omaha, NE","Season_6",0.781,83
"715","New York","city","Northeast","large","New York, NY","Season_8",0.780412519392177,82
"716","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_13",0.780309563897455,19
"717","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_3",0.78,70
"718","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_5",0.78,67
"719","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_4",0.78,63
"720","San Jose","city","Pacific","large","San Jose, CA","Season_3",0.78,71
"721","Miami","relative","Southeast","medium","Miami, FL","Season_9",0.779643445016294,91
"722","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_9",0.779462572559179,92
"723","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_9",0.779393483389373,93
"724","Memphis","downtown","Southeast","medium","Memphis, TN","Season_7",0.779230769230769,95
"725","Oakland","city","Pacific","medium","Oakland, CA","Season_8",0.778683234591392,83
"726","New York","downtown","Northeast","large","New York, NY","Season_9",0.778402611922658,94
"727","Wichita","relative","Midwest","medium","Wichita, KS","Season_8",0.77793946963358,84
"728","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_1",0.776923076923077,46
"729","Washington DC","relative","Northeast","large","Washington DC","Season_8",0.776795241740753,85
"730","San Jose","city","Pacific","large","San Jose, CA","Season_4",0.77625,64
"731","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_4",0.776,65
"732","Dallas","city","Southwest","large","Dallas, TX","Season_1",0.775454545454546,47
"733","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_3",0.775,72
"734","Tampa","downtown","Southeast","medium","Tampa, FL","Season_11",0.774667314428851,20
"735","Portland","city","Pacific","medium","Portland, OR","Season_8",0.774215489500365,86
"736","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_10",0.772721307494754,14
"737","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_6",0.772,84
"738","Wichita","downtown","Midwest","medium","Wichita, KS","Season_12",0.77182525444175,18
"739","Nashville","downtown","Southeast","large","Nashville, TN","Season_6",0.771538461538462,85
"740","Ottawa","city","Canada","large","Ottawa, ON","Season_8",0.771242145531382,87
"741","Tampa","downtown","Southeast","medium","Tampa, FL","Season_10",0.771036991826396,15
"742","Cleveland","city","Midwest","medium","Cleveland, OH","Season_7",0.771,96
"743","Honolulu","relative","Pacific","medium","Honolulu, HI","Season_6",0.771,86
"744","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_2",0.771,58
"745","Miami","city","Southeast","medium","Miami, FL","Season_8",0.770456973041859,88
"746","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_9",0.770082326817726,95
"747","Chicago","city","Midwest","large","Chicago, IL","Season_7",0.77,97
"748","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_6",0.77,87
"749","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_7",0.77,98
"750","Louisville","city","Midwest","medium","Louisville, KY","Season_1",0.77,48
"751","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_7",0.769230769230769,99
"752","Chicago","city","Midwest","large","Chicago, IL","Season_4",0.769090909090909,66
"753","Calgary","city","Canada","large","Calgary, AB","Season_1",0.769,49
"754","Mississauga","relative","Canada","medium","Mississauga, ON","Season_2",0.769,59
"755","Portland","city","Pacific","medium","Portland, OR","Season_2",0.76875,60
"756","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_8",0.767572282389131,89
"757","El Paso","relative","Southwest","medium","El Paso, TX","Season_5",0.7675,68
"758","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_7",0.767142857142857,100
"759","Seattle","relative","Pacific","large","Seattle, WA","Season_9",0.766562707924246,96
"760","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_3",0.765909090909091,73
"761","Milwaukee","city","Midwest","medium","Milwaukee, WI","Season_1",0.765,50
"762","Tampa","downtown","Southeast","medium","Tampa, FL","Season_3",0.764545454545455,74
"763","Oakland","city","Pacific","medium","Oakland, CA","Season_9",0.764122001444597,97
"764","Cleveland","city","Midwest","medium","Cleveland, OH","Season_3",0.764090909090909,75
"765","Fresno","downtown","Pacific","medium","Fresno, CA","Season_2",0.764,61
"766","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_2",0.76375,62
"767","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_4",0.76375,67
"768","Cleveland","city","Midwest","medium","Cleveland, OH","Season_6",0.763636363636364,88
"769","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_9",0.763472350557266,98
"770","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_6",0.763,89
"771","Milwaukee","relative","Midwest","medium","Milwaukee, WI","Season_4",0.763,68
"772","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_12",0.762722760058184,19
"773","Nashville","city","Southeast","large","Nashville, TN","Season_2",0.762222222222222,63
"774","Cleveland","city","Midwest","medium","Cleveland, OH","Season_2",0.762,64
"775","Miami","downtown","Southeast","medium","Miami, FL","Season_3",0.761923076923077,76
"776","Quebec","city","Canada","medium","Quebec, QC","Season_8",0.76182623815613,90
"777","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_6",0.761111111111111,90
"778","New York","city","Northeast","large","New York, NY","Season_1",0.760909090909091,51
"779","Honolulu","downtown","Pacific","medium","Honolulu, HI","Season_7",0.76,101
"780","Ottawa","city","Canada","large","Ottawa, ON","Season_4",0.76,69
"781","Tucson","relative","Southwest","medium","Tucson, AZ","Season_7",0.759230769230769,102
"782","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_3",0.759166666666667,77
"783","Mississauga","relative","Canada","medium","Mississauga, ON","Season_1",0.759,52
"784","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_2",0.758333333333333,65
"785","Toronto","city","Canada","large","Toronto, ON","Season_7",0.758,103
"786","St Louis","relative","Midwest","medium","St. Louis, MO","Season_5",0.757692307692308,69
"787","Philadelphia","relative","Northeast","large","Philadelphia, PA","Season_7",0.7575,104
"788","Vancouver","relative","Canada","medium","Vancouver, BC","Season_9",0.757388181917951,99
"789","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_8",0.757154737691102,91
"790","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_6",0.756666666666667,91
"791","San Jose","city","Pacific","large","San Jose, CA","Season_1",0.756666666666667,53
"792","Atlanta","relative","Southeast","medium","Atlanta, GA","Season_7",0.756428571428571,105
"793","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_9",0.756010638456642,100
"794","Toronto","city","Canada","large","Toronto, ON","Season_3",0.755454545454545,78
"795","Washington DC","downtown","Northeast","large","Washington DC","Season_13",0.755191226046819,20
"796","Memphis","relative","Southeast","medium","Memphis, TN","Season_6",0.755,92
"797","Mississauga","downtown","Canada","medium","Mississauga, ON","Season_5",0.755,70
"798","Tampa","downtown","Southeast","medium","Tampa, FL","Season_4",0.754615384615385,70
"799","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_10",0.754573564532925,16
"800","Omaha","relative","Midwest","medium","Omaha, NE","Season_3",0.754166666666667,79
"801","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_7",0.753846153846154,106
"802","St Louis","city","Midwest","medium","St. Louis, MO","Season_6",0.753333333333333,93
"803","El Paso","relative","Southwest","medium","El Paso, TX","Season_9",0.752753791277559,101
"804","Mississauga","relative","Canada","medium","Mississauga, ON","Season_7",0.752222222222222,107
"805","Oakland","city","Pacific","medium","Oakland, CA","Season_5",0.752,71
"806","Cleveland","city","Midwest","medium","Cleveland, OH","Season_4",0.751666666666667,71
"807","Oakland","relative","Pacific","medium","Oakland, CA","Season_3",0.751666666666667,80
"808","Miami","city","Southeast","medium","Miami, FL","Season_5",0.751,72
"809","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_4",0.750909090909091,72
"810","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_13",0.75067559322701,21
"811","Atlanta","city","Southeast","medium","Atlanta, GA","Season_8",0.750534434798583,92
"812","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_8",0.750274269492125,93
"813","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_10",0.750073263885693,17
"814","Orlando","city","Southeast","medium","Orlando, FL","Season_2",0.75,66
"815","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_10",0.749193567633548,18
"816","Washington DC","downtown","Northeast","large","Washington DC","Season_11",0.748957289330875,21
"817","Chicago","city","Midwest","large","Chicago, IL","Season_9",0.748342797100505,102
"818","New York","downtown","Northeast","large","New York, NY","Season_12",0.747947769445472,20
"819","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_9",0.747323223104582,103
"820","Miami","city","Southeast","medium","Miami, FL","Season_7",0.747,108
"821","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_12",0.746820969556024,21
"822","Chicago","city","Midwest","large","Chicago, IL","Season_2",0.746666666666667,67
"823","El Paso","relative","Southwest","medium","El Paso, TX","Season_4",0.746666666666667,73
"824","Portland","city","Pacific","medium","Portland, OR","Season_1",0.7465,54
"825","Atlanta","city","Southeast","medium","Atlanta, GA","Season_3",0.746153846153846,81
"826","Cleveland","city","Midwest","medium","Cleveland, OH","Season_5",0.746,73
"827","Oakland","city","Pacific","medium","Oakland, CA","Season_2",0.745833333333333,68
"828","Wichita","downtown","Midwest","medium","Wichita, KS","Season_13",0.745427363273875,22
"829","Las Vegas","relative","Southwest","medium","Las Vegas, NV","Season_1",0.745,55
"830","Kansas City","city","Midwest","medium","Kansas City, MO","Season_1",0.744444444444444,56
"831","San Jose","downtown","Pacific","large","San Jose, CA","Season_13",0.744409257010763,23
"832","Columbus","downtown","Midwest","large","Columbus, OH","Season_7",0.744166666666667,109
"833","Boston","relative","Northeast","medium","Boston, MA","Season_6",0.744,94
"834","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_9",0.743911321723171,104
"835","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_3",0.743846153846154,82
"836","Detroit","city","Midwest","medium","Detroit, MI","Season_5",0.743636363636364,74
"837","St Louis","relative","Midwest","medium","St. Louis, MO","Season_7",0.743333333333333,110
